Gene stable ID	Protein stable ID
ENSG00000054965	ENSP00000064778
ENSG00000074071	ENSP00000177742
ENSG00000086289	ENSP00000199448
ENSG00000112062	ENSP00000229795
ENSG00000117385	ENSP00000236040
ENSG00000118194	ENSP00000236918
ENSG00000118200	ENSP00000236925
ENSG00000083097	ENSP00000237163
ENSG00000122574	ENSP00000242140
ENSG00000103544	ENSP00000251143
ENSG00000116641	ENSP00000251157
ENSG00000105429	ENSP00000251268
ENSG00000188687	ENSP00000251768
ENSG00000113119	ENSP00000252100
ENSG00000234906	ENSP00000252490
ENSG00000130810	ENSP00000253107
ENSG00000132561	ENSP00000254898
ENSG00000092421	ENSP00000257414
ENSG00000135679	ENSP00000258149
ENSG00000205084	ENSP00000258173
ENSG00000137822	ENSP00000260383
ENSG00000138030	ENSP00000260599
ENSG00000028528	ENSP00000261889
ENSG00000176406	ENSP00000262231
ENSG00000087258	ENSP00000262494
ENSG00000129933	ENSP00000262815
ENSG00000108018	ENSP00000263054
ENSG00000122224	ENSP00000263285
ENSG00000125618	ENSP00000263334
ENSG00000115239	ENSP00000263634
ENSG00000054219	ENSP00000263636
ENSG00000070047	ENSP00000264555
ENSG00000089159	ENSP00000267257
ENSG00000140945	ENSP00000268613
ENSG00000141497	ENSP00000269289
ENSG00000144908	ENSP00000273450
ENSG00000243335	ENSP00000275532
ENSG00000148803	ENSP00000278025
ENSG00000149273	ENSP00000278572
ENSG00000150722	ENSP00000280295
ENSG00000152402	ENSP00000282249
ENSG00000065413	ENSP00000282272
ENSG00000115652	ENSP00000283148
ENSG00000069122	ENSP00000283296
ENSG00000153560	ENSP00000283629
ENSG00000155957	ENSP00000286424
ENSG00000156113	ENSP00000286628
ENSG00000157778	ENSP00000288607
ENSG00000160886	ENSP00000292430
ENSG00000106246	ENSP00000292478
ENSG00000239697	ENSP00000293825
ENSG00000162704	ENSP00000294742
ENSG00000138443	ENSP00000295851
ENSG00000164047	ENSP00000296435
ENSG00000120251	ENSP00000296526
ENSG00000197150	ENSP00000297504
ENSG00000165006	ENSP00000297661
ENSG00000111266	ENSP00000298573
ENSG00000166086	ENSP00000299106
ENSG00000166509	ENSP00000299642
ENSG00000166548	ENSP00000299697
ENSG00000121417	ENSP00000299871
ENSG00000167723	ENSP00000301365
ENSG00000197008	ENSP00000303533
ENSG00000006071	ENSP00000303960
ENSG00000168333	ENSP00000304926
ENSG00000171530	ENSP00000306362
ENSG00000166526	ENSP00000306372
ENSG00000169696	ENSP00000306625
ENSG00000151914	ENSP00000307959
ENSG00000171806	ENSP00000307975
ENSG00000105929	ENSP00000308122
ENSG00000172992	ENSP00000308515
ENSG00000231924	ENSP00000308970
ENSG00000176092	ENSP00000310435
ENSG00000174206	ENSP00000311486
ENSG00000168314	ENSP00000312293
ENSG00000005483	ENSP00000312379
ENSG00000100433	ENSP00000312811
ENSG00000156413	ENSP00000313398
ENSG00000143450	ENSP00000313922
ENSG00000178999	ENSP00000313950
ENSG00000161956	ENSP00000314029
ENSG00000143740	ENSP00000314157
ENSG00000158089	ENSP00000314500
ENSG00000145982	ENSP00000316335
ENSG00000146872	ENSP00000316512
ENSG00000133619	ENSP00000317165
ENSG00000142784	ENSP00000317971
ENSG00000160963	ENSP00000318234
ENSG00000137501	ENSP00000318803
ENSG00000140600	ENSP00000320092
ENSG00000125733	ENSP00000320117
ENSG00000180957	ENSP00000321266
ENSG00000116783	ENSP00000322251
ENSG00000170873	ENSP00000322804
ENSG00000088726	ENSP00000322837
ENSG00000148356	ENSP00000322937
ENSG00000180096	ENSP00000324511
ENSG00000125386	ENSP00000324587
ENSG00000138759	ENSP00000326330
ENSG00000176619	ENSP00000327054
ENSG00000183020	ENSP00000327694
ENSG00000015153	ENSP00000328004
ENSG00000140451	ENSP00000328174
ENSG00000182872	ENSP00000328848
ENSG00000145736	ENSP00000328901
ENSG00000182985	ENSP00000329797
ENSG00000163209	ENSP00000330391
ENSG00000089041	ENSP00000330696
ENSG00000228049	ENSP00000330898
ENSG00000182919	ENSP00000331209
ENSG00000184867	ENSP00000331662
ENSG00000184347	ENSP00000332164
ENSG00000185480	ENSP00000332915
ENSG00000183560	ENSP00000332963
ENSG00000184601	ENSP00000333041
ENSG00000168014	ENSP00000334379
ENSG00000204481	ENSP00000334410
ENSG00000186787	ENSP00000335008
ENSG00000166887	ENSP00000335193
ENSG00000239672	ENSP00000337060
ENSG00000155096	ENSP00000337180
ENSG00000136305	ENSP00000337731
ENSG00000101945	ENSP00000337976
ENSG00000175600	ENSP00000338475
ENSG00000135049	ENSP00000338512
ENSG00000138138	ENSP00000339017
ENSG00000156508	ENSP00000339063
ENSG00000169598	ENSP00000339524
ENSG00000187010	ENSP00000339577
ENSG00000188042	ENSP00000339754
ENSG00000143815	ENSP00000339883
ENSG00000143498	ENSP00000339976
ENSG00000162761	ENSP00000340226
ENSG00000086758	ENSP00000340648
ENSG00000099954	ENSP00000341219
ENSG00000060237	ENSP00000341292
ENSG00000186298	ENSP00000341779
ENSG00000175756	ENSP00000342676
ENSG00000163001	ENSP00000342699
ENSG00000115241	ENSP00000342778
ENSG00000159618	ENSP00000342981
ENSG00000215252	ENSP00000343064
ENSG00000053254	ENSP00000343288
ENSG00000176986	ENSP00000343405
ENSG00000071054	ENSP00000343658
ENSG00000112486	ENSP00000343952
ENSG00000103269	ENSP00000344206
ENSG00000187800	ENSP00000344465
ENSG00000160058	ENSP00000344816
ENSG00000181450	ENSP00000344828
ENSG00000187753	ENSP00000344865
ENSG00000125823	ENSP00000344907
ENSG00000118733	ENSP00000345192
ENSG00000136950	ENSP00000345361
ENSG00000164733	ENSP00000345672
ENSG00000162961	ENSP00000345837
ENSG00000140199	ENSP00000346112
ENSG00000134193	ENSP00000346158
ENSG00000169718	ENSP00000346280
ENSG00000100578	ENSP00000346359
ENSG00000163159	ENSP00000346464
ENSG00000111837	ENSP00000346484
ENSG00000144741	ENSP00000346955
ENSG00000159592	ENSP00000347224
ENSG00000187720	ENSP00000347484
ENSG00000161091	ENSP00000347583
ENSG00000151892	ENSP00000347591
ENSG00000173218	ENSP00000347672
ENSG00000154556	ENSP00000347852
ENSG00000103275	ENSP00000348056
